date,al_lme_prices_log_returns,us_dollar_index,canadian_dollar_spot,euro_spot,emirate_dirham_spot,russian_ruble_spot,indian_rupee_spot,nor_krone_spot,australian_dollar_spot,malaysian_ringgit_spot,japanese_yen_spot,mexican_peso_spot,south_korean_won_spot,china_yuan_spot,uk_pound_spot,al_lme_closing_stock,al_comex_stocks,al_shfe_stocks,al_lme_cancelled_warrants,al_lme_delivered_out,al_lme_delivered_in,pct_change_indpro_us,vdax_index,vix,10yr_tips,ftse_bric_50_index,msci_em_europe_index,msci_europe_index,us_treasuries_2y,us_treasuries_10y,spx_small_cap_index,spx_index,eurostoxx_banks_index,eurostoxx_50_index,bdi,china_300,china_gdp_agr,germany_gdp_agr,japan_gdp_agr,us_gdp_agr,china_caixin_pmi,germany_pmi,japan_pmi,us_pmi
2023-06-07,0.004064821435790259,104.099,1.337,0.9348415443582312,3.6726,80.55,82.5,11.0255,1.5037593984962405,4.595,140.11,17.357,1308.26,7.1287,0.804246421103426,582125.0,18521.0,63876.0,265650.0,7325.0,0.0,0.2,14.6743,13.94,1.58,784.32,190.276,1886.201,4.55,3.784,1219.16,4267.5185,103.12,4291.91,1020,3789.3418,4.5,-0.1,1.3,1.6,50.9,42.9,50.8,48.5
2023-06-08,0.0187943341696697,103.343,1.3351,0.9275577404693441,3.6728,82.0,82.488,10.8961,1.4892032762472078,4.617,138.91,17.365,1295.47,7.1109,0.7966223213574444,578300.0,18422.0,63127.0,257300.0,3825.0,0.0,0.2,14.4146,13.65,1.53,786.44,191.066,1896.967,4.519,3.714,1211.46,4293.9278,103.88,4297.68,1040,3820.1867,4.5,-0.1,1.3,1.6,50.9,42.9,50.8,48.5
2023-06-09,0.0060794290529953155,103.557,1.3341,0.9304922303898763,3.6726,82.7205,82.44,10.7541,1.4838996883810653,4.612,139.34,17.278,1287.32,7.1273,0.7956082425013924,577975.0,18422.0,62405.0,262725.0,325.0,0.0,0.2,13.5284,13.83,1.55,792.44,192.24,1891.07,4.604,3.745,1201.43,4298.8573,103.0,4289.79,1055,3836.7026,4.5,-0.1,1.3,1.6,50.9,42.9,50.8,48.5
2023-06-12,-0.019351497357860955,103.654,1.3368,0.9296272194849864,3.6724,83.8705,82.39,10.7896,1.4814814814814814,4.617,139.6,17.27,1284.54,7.1437,0.7992966189753017,575325.0,18397.0,60057.0,264900.0,2650.0,0.0,0.2,15.9821,15.01,1.56,793.79,191.876,1892.46,4.592,3.765,1204.11,4338.9344,103.13,4316.49,1056,3844.4324,4.5,-0.1,1.3,1.6,50.9,42.9,50.8,48.5
2023-06-13,0.003634259137548581,103.338,1.3314,0.9266981744045965,3.6726,83.9455,82.2289,10.6374,1.4779781259237363,4.614,140.21,17.201,1267.7,7.1666,0.7928956549318109,572775.0,18397.0,59733.0,262875.0,2550.0,0.0,0.2,16.5401,14.61,1.64,800.73,192.262,1913.034,4.696,3.839,1215.44,4369.0064,103.51,4347.55,1074,3864.9074,4.5,-0.1,1.3,1.6,50.9,42.9,50.8,48.5
2023-06-14,0.009073443217465295,102.948,1.3322,0.9232757824762257,3.6724,83.9955,81.95,10.6474,1.4721036360959812,4.619,140.09,17.102,1274.01,7.1615,0.7898270278808941,569075.0,18397.0,61481.0,259175.0,3700.0,0.0,0.2,18.8244,13.88,1.62,800.66,194.632,1928.802,4.707,3.798,1199.06,4372.5894,105.12,4375.98,1079,3864.0247,4.5,-0.1,1.3,1.6,50.9,42.9,50.8,48.5
2023-06-15,-0.00067765984070603,102.115,1.3222,0.9136592051164916,3.6726,83.4705,81.9,10.4877,1.4524328249818446,4.624,140.27,17.105,1270.0,7.1195,0.7824113919098662,564850.0,18357.0,73306.0,254950.0,4225.0,0.0,0.2,18.8244,14.5,1.51,823.73,195.361,1937.053,4.648,3.728,1209.74,4425.8443,104.13,4365.12,1094,3925.4994,4.5,-0.1,1.3,1.6,50.9,42.9,50.8,48.5
2023-06-16,0.008079351693749797,102.243,1.3198,0.914662032379036,3.6724,82.5,81.91,10.538,1.4541224371092047,4.611,141.82,17.062,1276.15,7.1251,0.7802137785753296,559925.0,18275.0,72891.0,254275.0,4925.0,0.0,0.2,18.8244,13.54,1.55,832.11,196.34,1949.813,4.723,3.769,1204.8,4409.5944,104.97,4394.82,1076,3963.3509,4.5,-0.1,1.3,1.6,50.9,42.9,50.8,48.5
2023-06-19,-0.015336442166783534,102.522,1.3208,0.9155832265152902,3.6727,83.8455,81.91,10.6555,1.4600671630895021,4.625,141.98,17.07,1282.26,7.1609,0.7818608287724785,555675.0,18275.0,71167.0,250400.0,4250.0,0.0,0.2,13.9159,14.19,1.55,823.37,195.201,1930.194,4.723,3.769,1204.8,4409.5944,105.22,4362.38,1065,3930.9079,4.5,-0.1,1.3,1.6,50.9,42.9,50.8,48.5
2023-06-20,-0.0043339483895786625,102.54,1.3233,0.9160864785635765,3.6726,82.85,82.0,10.6946,1.4742739200943535,4.638,141.44,17.203,1288.23,7.1811,0.7836376459525115,550925.0,17424.0,65597.0,247675.0,4750.0,0.0,0.2,14.3574,13.88,1.52,807.8,193.601,1915.087,4.698,3.727,1199.6,4388.7098,104.88,4343.14,1078,3924.2377,4.5,-0.1,1.3,1.6,50.9,42.9,50.8,48.5
2023-06-21,-0.002517739942953208,102.071,1.3162,0.9104151493080844,3.673,82.65,81.93,10.6351,1.4714537963507945,4.643,141.88,17.116,1288.33,7.1779,0.783146683373796,546375.0,17324.0,60598.0,246425.0,4550.0,0.0,0.2,14.2351,13.2,1.51,791.36,193.265,1914.991,4.707,3.723,1197.96,4365.6898,105.73,4322.75,1138,3864.0323,4.5,-0.1,1.3,1.6,50.9,42.9,50.8,48.5
2023-06-22,-0.009903351321911993,102.386,1.3148,0.9127418765972983,3.6724,80.975,81.95,10.6544,1.4803849000740192,4.648,143.11,17.165,1298.18,7.1779,0.7845598619174643,540975.0,21986.0,60598.0,250800.0,5400.0,0.0,0.2,14.6452,12.91,1.56,789.94,192.189,1906.464,4.8,3.799,1185.83,4381.8905,103.86,4304.47,1216,3864.0323,4.5,-0.1,1.3,1.6,50.9,42.9,50.8,48.5
2023-06-23,-0.011569972977306647,102.903,1.3181,0.918357975939021,3.6724,83.6455,81.98,10.8096,1.4976785981728322,4.674,143.68,17.157,1308.41,7.1779,0.7867201636377941,537775.0,21926.0,60598.0,250400.0,3200.0,0.0,0.2,15.2359,13.44,1.53,777.58,190.682,1887.376,4.75,3.739,1166.32,4348.3307,101.97,4271.61,1240,3864.0323,4.5,-0.1,1.3,1.6,50.9,42.9,50.8,48.5
2023-06-26,-0.01172909652164862,102.692,1.3153,0.917094644167278,3.6726,84.4,81.97,10.726,1.4992503748125936,4.67,143.5,17.133,1304.98,7.2364,0.7866582756450597,536425.0,20959.0,50222.0,277550.0,5850.0,4500.0,0.2,15.7303,14.25,1.54,773.78,190.735,1890.117,4.733,3.719,1173.39,4328.8216,102.54,4280.57,1233,3809.6962,4.5,-0.1,1.3,1.6,50.9,42.9,50.8,48.5
2023-06-27,0.022025257735029568,102.492,1.319,0.9124920156948626,3.6724,85.4705,81.983,10.7724,1.4961101137043686,4.662,144.07,17.0797,1299.18,7.2193,0.7845598619174643,534350.0,20629.0,45926.0,276600.0,2075.0,0.0,0.2,15.1439,13.74,1.57,788.34,191.112,1898.426,4.764,3.768,1193.92,4378.4053,103.88,4305.26,1183,3845.4334,4.5,-0.1,1.3,1.6,50.9,42.9,50.8,48.5
2023-06-28,-0.011795833441208327,102.905,1.3256,0.9165062780680048,3.6726,85.9955,82.02,10.7636,1.5153811183512653,4.669,144.46,17.07,1308.9,7.2436,0.7911392405063291,531225.0,20510.0,43957.0,273475.0,3125.0,0.0,0.2,13.8794,13.43,1.53,783.87,190.632,1902.413,4.722,3.712,1195.28,4376.8637,104.59,4344.75,1138,3840.7986,4.5,-0.1,1.3,1.6,50.9,42.9,50.8,48.5
2023-06-29,-0.0059316367801932664,103.342,1.3249,0.9204712812960235,3.6727,86.8555,82.1,10.7869,1.5119443604475356,4.669,144.77,17.1231,1322.21,7.2515,0.7928956549318109,543150.0,19845.0,43230.0,271675.0,1800.0,13725.0,0.2,13.7415,13.54,1.65,773.37,190.581,1902.487,4.878,3.854,1214.95,4396.4434,106.12,4354.69,1112,3821.8435,4.5,-0.1,1.3,1.6,50.9,42.9,50.8,48.5
2023-06-30,-0.00429778751362799,102.912,1.3236,0.9165902841429882,3.6726,86.95,82.091,10.7164,1.5001500150015001,4.665,144.32,17.1135,1315.11,7.2513,0.7871536523929471,542050.0,19895.0,42051.0,270575.0,1100.0,0.0,-0.428,12.7602,13.59,1.59,770.46,191.097,1928.433,4.877,3.819,1216.35,4450.3813,107.35,4399.09,1091,3842.4516,6.3,-0.2,2.0,2.6,50.5,41.0,49.8,46.3
2023-07-03,0.0009471940087753744,102.988,1.3247,0.9165062780680048,3.6726,89.4955,81.94,10.6948,1.4992503748125936,4.665,144.66,17.042,1304.2,7.24,0.7879599716334411,544400.0,19245.0,42051.0,272475.0,3300.0,5650.0,-0.428,12.7108,13.57,1.61,789.28,192.851,1923.674,4.94,3.858,1223.88,4455.5939,108.74,4398.15,1068,3892.8821,6.3,-0.2,2.0,2.6,50.5,41.0,49.8,46.3
2023-07-04,0.005071143656719035,103.039,1.3222,0.919371150133309,3.6723,90.9955,81.946,10.6042,1.4945449110745777,4.649,144.45,17.0608,1294.35,7.2142,0.7866582756450597,539700.0,19245.0,37318.0,267775.0,4700.0,0.0,-0.428,12.9474,13.7,1.61,793.44,193.683,1924.046,4.94,3.858,1223.88,4455.5939,107.71,4390.99,1044,3899.0133,6.3,-0.2,2.0,2.6,50.5,41.0,49.8,46.3
2023-07-05,-0.012316261161643994,103.373,1.3278,0.921574048474795,3.6728,89.8,82.3969,10.6751,1.5028554253080855,4.65,144.64,17.0026,1303.59,7.2465,0.7871536523929471,537875.0,19837.0,37092.0,265625.0,2150.0,325.0,-0.428,14.4428,14.18,1.69,781.73,192.795,1905.671,4.951,3.945,1205.47,4446.8248,107.17,4350.71,994,3868.8054,6.3,-0.2,2.0,2.6,50.5,41.0,49.8,46.3
2023-07-06,-0.0063138468185007035,103.166,1.3367,0.918526683200147,3.6724,91.2455,82.758,10.7644,1.509433962264151,4.66,144.06,17.227,1309.11,7.25,0.7849293563579278,535075.0,19775.0,37117.0,261825.0,3800.0,1000.0,-0.428,19.6084,15.44,1.78,756.66,190.316,1859.988,5.006,4.041,1187.92,4411.5907,104.53,4223.09,993,3842.7547,6.3,-0.2,2.0,2.6,50.5,41.0,49.8,46.3
2023-07-07,0.007624228803611076,102.272,1.3271,0.9118263882556761,3.6724,91.2555,82.61,10.6144,1.4952153110047848,4.666,142.07,17.136,1297.9,7.2205,0.779058896852602,534075.0,19645.0,37117.0,259775.0,2350.0,1350.0,-0.428,17.0167,14.83,1.79,756.0,191.645,1874.874,4.931,4.048,1199.83,4398.9527,105.59,4236.6,1009,3825.6988,6.3,-0.2,2.0,2.6,50.5,41.0,49.8,46.3
2023-07-10,-0.0009099376772711484,101.972,1.3279,0.9091735612328392,3.6728,90.1,82.52,10.4708,1.4981273408239701,4.667,141.31,17.04,1299.4,7.2315,0.777665448324131,531725.0,19642.0,36643.0,258775.0,2350.0,0.0,-0.428,17.4231,15.07,1.76,762.72,191.439,1882.656,4.862,4.006,1215.42,4409.5258,105.84,4256.51,1024,3844.3269,6.3,-0.2,2.0,2.6,50.5,41.0,49.8,46.3
2023-07-11,0.012024135999790698,101.732,1.323,0.9085953116481919,3.6724,89.5,82.39,10.3549,1.4956625785222855,4.655,140.37,17.0379,1291.47,7.209,0.7732755954222086,528100.0,19621.0,36544.0,255150.0,3625.0,0.0,-0.428,16.354,14.84,1.75,772.62,193.739,1898.372,4.896,3.982,1226.9,4439.2563,107.22,4286.56,1032,3869.4861,6.3,-0.2,2.0,2.6,50.5,41.0,49.8,46.3
2023-07-12,0.033130503475237875,100.521,1.3185,0.8986340762041697,3.6726,90.4955,81.98,10.1163,1.4734050390452336,4.648,138.5,16.884,1274.49,7.1656,0.7700600646850454,532100.0,19621.0,35969.0,251325.0,3825.0,7825.0,-0.428,14.6813,13.54,1.6,784.43,197.593,1949.103,4.742,3.861,1239.85,4472.1603,108.99,4360.46,1088,3843.4369,6.3,-0.2,2.0,2.6,50.5,41.0,49.8,46.3
2023-07-13,0.019065386553695884,99.77,1.3109,0.8909479686386315,3.6726,90.1205,82.04,9.9442,1.4520110352838682,4.587,138.03,16.8371,1266.73,7.15,0.7614406457016676,528475.0,19451.0,35721.0,248950.0,3625.0,0.0,-0.428,13.5375,13.61,1.52,808.51,199.165,1974.441,4.611,3.759,1247.6,4510.0418,109.97,4391.76,1103,3898.4229,6.3,-0.2,2.0,2.6,50.5,41.0,49.8,46.3
2023-07-14,-0.002192590819332302,99.914,1.3216,0.8907098957869422,3.6726,90.2455,82.049,10.0344,1.4626298083954952,4.523,138.73,16.736,1268.31,7.1403,0.7641754546843955,520800.0,19451.0,37190.0,241325.0,7825.0,150.0,-0.428,12.9386,13.34,1.59,808.68,199.537,1981.046,4.751,3.82,1236.66,4505.4203,109.35,4400.11,1090,3899.1027,6.3,-0.2,2.0,2.6,50.5,41.0,49.8,46.3
2023-07-17,-0.010284070772242927,99.842,1.3196,0.8901548869503294,3.6726,89.35,82.04,10.0444,1.467351430667645,4.537,138.71,16.72,1263.17,7.1711,0.7650524060898172,517400.0,19451.0,45268.0,237925.0,3400.0,0.0,-0.428,15.267,13.48,1.56,808.67,200.117,1966.834,4.732,3.797,1246.2,4522.7931,109.88,4356.79,1073,3867.1749,6.3,-0.2,2.0,2.6,50.5,41.0,49.8,46.3
2023-07-18,-0.024636719406530935,99.941,1.3167,0.8907892392659896,3.6728,90.7455,82.06,10.0478,1.4675667742882301,4.54,138.81,16.74,1264.95,7.1786,0.7672241829062453,514300.0,19451.0,48294.0,237875.0,3100.0,0.0,-0.428,14.9639,13.3,1.57,787.68,201.007,1979.373,4.753,3.789,1263.59,4554.9769,110.82,4369.73,1037,3854.9393,6.3,-0.2,2.0,2.6,50.5,41.0,49.8,46.3
2023-07-19,-0.0059273355912844135,100.281,1.3164,0.8930166101089481,3.6728,91.7205,82.05,10.0338,1.4762326542663124,4.54,139.67,16.7066,1266.94,7.226,0.7729767334003246,513100.0,19451.0,47551.0,235425.0,2450.0,1250.0,-0.428,15.4255,13.76,1.53,785.43,200.828,1975.173,4.755,3.742,1270.99,4565.7167,110.88,4362.28,1004,3850.8663,6.3,-0.2,2.0,2.6,50.5,41.0,49.8,46.3
2023-07-20,0.006098955661977399,100.88,1.3172,0.8986340762041697,3.6726,89.4,82.07,10.0696,1.475143826523086,4.54,140.07,16.873,1276.53,7.1761,0.777302759424796,513400.0,19451.0,46750.0,236925.0,2850.0,3150.0,-0.428,15.4255,13.99,1.5,783.14,200.351,1976.622,4.839,3.854,1260.97,4534.8676,111.57,4373.73,977,3823.6946,6.3,-0.2,2.0,2.6,50.5,41.0,49.8,46.3
2023-07-21,0.0038837157464808435,101.071,1.3222,0.8990380293086397,3.6724,89.5,81.98,10.0594,1.4865467518953472,4.557,141.79,16.976,1286.19,7.1861,0.777907429015947,512500.0,19451.0,44430.0,234875.0,3075.0,2175.0,-0.428,15.4255,13.6,1.49,790.34,199.908,1977.297,4.848,3.839,1256.75,4536.3385,111.79,4391.41,978,3821.91,6.3,-0.2,2.0,2.6,50.5,41.0,49.8,46.3
2023-07-24,0.00034644032911897756,101.346,1.3166,0.903995660820828,3.6728,90.4455,81.79,10.0522,1.4838996883810653,4.57,141.44,16.82,1280.45,7.1855,0.7793017456359103,516975.0,19451.0,43429.0,232775.0,2100.0,6575.0,-0.428,14.8659,13.91,1.48,779.91,201.292,1972.465,4.895,3.857,1264.47,4554.6424,112.14,4383.03,967,3805.221,6.3,-0.2,2.0,2.6,50.5,41.0,49.8,46.3
2023-07-25,0.014329356204680167,101.349,1.3166,0.9047317470370035,3.6728,89.25,81.85,10.0506,1.4729709824716455,4.56,140.9,16.92,1276.18,7.134,0.7751937984496123,514025.0,19451.0,42804.0,229950.0,3475.0,525.0,-0.428,14.723,13.86,1.52,819.53,202.736,1975.243,4.893,3.912,1263.57,4567.4637,112.6,4391.3,962,3915.1153,6.3,-0.2,2.0,2.6,50.5,41.0,49.8,46.3
2023-07-26,-0.012368458177428885,100.887,1.3207,0.9022827754218171,3.6728,89.9955,81.95,10.1011,1.4801657785671996,4.547,140.21,16.834,1270.8,7.1503,0.7728572532653218,511000.0,19451.0,41831.0,226600.0,3350.0,325.0,-0.428,15.1255,13.19,1.5,817.08,203.356,1967.675,4.827,3.851,1272.21,4566.7517,112.48,4346.15,1067,3907.0128,6.3,-0.2,2.0,2.6,50.5,41.0,49.8,46.3
2023-07-27,-0.003805341299613972,101.773,1.3225,0.9113278046113188,3.6728,90.6955,82.15,10.1826,1.4912019087384432,4.518,139.44,16.86,1283.78,7.173,0.7816774798718048,509000.0,19451.0,40414.0,225100.0,2000.0,0.0,-0.428,14.1088,14.41,1.64,823.4,203.798,1981.354,4.939,4.012,1259.4,4537.4119,113.38,4447.44,1097,3902.3458,6.3,-0.2,2.0,2.6,50.5,41.0,49.8,46.3
2023-07-28,0.010924443590899117,101.622,1.3253,0.9078529278256923,3.6723,91.06,82.225,10.1886,1.5039855617386073,4.553,141.15,16.673,1272.83,7.1488,0.7782101167315175,507400.0,19451.0,40315.0,224525.0,2100.0,500.0,-0.428,14.1069,13.33,1.58,839.64,205.003,1985.444,4.897,3.969,1271.09,4582.2313,113.66,4466.5,1110,3992.7376,6.3,-0.2,2.0,2.6,50.5,41.0,49.8,46.3
2023-07-31,0.02700505654842692,101.855,1.3187,0.9096697898662786,3.6726,91.7455,82.24,10.128,1.488095238095238,4.507,142.28,16.728,1277.86,7.1426,0.7789982083041208,505550.0,19451.0,39768.0,224575.0,2000.0,150.0,-0.2,15.0409,13.63,1.6,853.12,203.987,1985.863,4.874,3.957,1282.43,4588.9611,113.91,4471.31,1127,4014.6301,6.3,-0.2,2.0,2.6,49.2,38.8,49.4,49.0
2023-08-01,-0.016053799415281154,102.303,1.3279,0.9105809506465125,3.6724,92.3955,82.34,10.2009,1.5126304643775526,4.517,143.32,16.875,1289.0,7.1775,0.7826563356030367,502775.0,19431.0,39669.0,221775.0,2800.0,25.0,-0.2,16.0898,13.93,1.68,847.66,201.787,1960.025,4.912,4.047,1276.12,4576.7292,112.34,4407.54,1150,3998.001,6.3,-0.2,2.0,2.6,49.2,38.8,49.4,49.0
2023-08-02,-0.02303310290231211,102.59,1.3348,0.91441111923921,3.6726,93.31,82.73,10.2936,1.5295197308045272,4.541,143.32,17.008,1298.93,7.1911,0.7868439688409788,505100.0,19286.0,39569.0,224850.0,2750.0,5075.0,-0.2,18.4886,16.09,1.72,823.88,197.612,1924.598,4.891,4.078,1264.89,4513.3939,110.54,4336.5,1123,3969.895,6.3,-0.2,2.0,2.6,49.2,38.8,49.4,49.0
2023-08-03,0.009699146694687272,102.542,1.335,0.9137426900584795,3.6728,93.5,82.75,10.2243,1.5262515262515262,4.555,142.54,17.323,1299.01,7.1651,0.7865963973884998,503325.0,19196.0,39569.0,225650.0,2000.0,225.0,-0.2,18.2792,15.92,1.83,821.27,195.813,1912.867,4.896,4.189,1260.26,4501.8857,111.53,4304.63,1128,4004.9839,6.3,-0.2,2.0,2.6,49.2,38.8,49.4,49.0
2023-08-04,0.001398232953324082,102.017,1.3373,0.9082652134423251,3.6724,94.875,82.668,10.1211,1.5223017202009437,4.553,141.75,17.051,1304.08,7.1706,0.7844367743959837,501325.0,19176.0,39569.0,223650.0,2000.0,0.0,-0.2,17.239,17.1,1.67,826.83,197.86,1933.738,4.791,4.062,1259.51,4478.0338,112.59,4332.91,1136,4020.5792,6.3,-0.2,2.0,2.6,49.2,38.8,49.4,49.0
2023-08-07,-0.0011918133014403713,102.047,1.3367,0.9089256498818397,3.6728,94.625,82.75,10.1408,1.5216068167985393,4.557,142.49,17.045,1307.3,7.192,0.7822277847309137,498900.0,19074.0,39469.0,221225.0,2425.0,0.0,-0.2,17.3626,15.77,1.68,824.85,196.534,1932.182,4.758,4.078,1266.76,4518.4434,112.94,4337.5,1145,3990.1531,6.3,-0.2,2.0,2.6,49.2,38.8,49.4,49.0
2023-08-08,-0.014972207318970041,102.528,1.342,0.9129085265656381,3.6728,96.205,82.853,10.2564,1.528350909368791,4.58,143.37,17.1074,1316.72,7.216,0.7845598619174643,495000.0,19074.0,39370.0,217325.0,3900.0,0.0,-0.2,18.053,15.99,1.66,806.98,194.409,1918.618,4.758,4.024,1258.4,4499.3773,108.94,4288.85,1142,3979.7322,6.3,-0.2,2.0,2.6,49.2,38.8,49.4,49.0
2023-08-09,-0.0019107098738748779,102.49,1.3418,0.9113278046113188,3.6724,96.8705,82.844,10.1962,1.5323322096230463,4.568,143.72,17.0533,1313.08,7.2085,0.7862871520679352,496150.0,19074.0,38995.0,215275.0,2050.0,3200.0,-0.2,17.7579,15.96,1.66,809.92,194.933,1933.525,4.802,4.012,1249.55,4467.7141,110.49,4317.33,1144,3967.5652,6.3,-0.2,2.0,2.6,49.2,38.8,49.4,49.0
2023-08-10,0.005029894442665959,102.524,1.3445,0.91082976591675,3.6726,96.33,82.616,10.3173,1.5353907569476433,4.57,144.73,17.13,1316.9,7.2165,0.7889546351084812,493825.0,19074.0,38871.0,212950.0,2325.0,0.0,-0.2,17.0042,15.85,1.76,812.34,196.999,1955.025,4.821,4.082,1244.82,4468.8348,112.36,4384.04,1137,3975.7166,6.3,-0.2,2.0,2.6,49.2,38.8,49.4,49.0
2023-08-11,-0.013819429891824626,102.842,1.3438,0.9137426900584795,3.6726,98.995,82.87,10.4148,1.538935056940597,4.585,144.96,16.988,1330.3,7.2367,0.7877737513786041,491750.0,19074.0,38321.0,211075.0,2075.0,0.0,-0.2,15.9776,14.84,1.8,801.53,196.042,1925.54,4.895,4.168,1243.65,4464.0546,111.57,4321.33,1129,3884.2538,6.3,-0.2,2.0,2.6,49.2,38.8,49.4,49.0
2023-08-14,-0.016363824668471753,103.19,1.3459,0.917094644167278,3.6728,98.4955,83.17,10.4856,1.5422578655151142,4.615,145.54,17.038,1336.8,7.2585,0.7886435331230284,490800.0,20360.0,38321.0,209675.0,3925.0,2975.0,-0.2,17.7545,14.82,1.83,786.95,194.51,1916.453,4.965,4.182,1237.11,4489.7183,111.83,4330.23,1135,3855.9061,6.3,-0.2,2.0,2.6,49.2,38.8,49.4,49.0
2023-08-15,0.0,103.209,1.3497,0.917094644167278,3.6726,98.0,83.212,10.5336,1.549426712116517,4.633,145.57,17.14,1336.42,7.2817,0.7872156183578682,488600.0,20209.0,36221.0,207475.0,2200.0,0.0,-0.2,18.2385,16.46,1.89,779.09,193.38,1904.26,4.954,4.221,1222.94,4437.859,111.02,4288.57,1166,3846.5357,6.3,-0.2,2.0,2.6,49.2,38.8,49.4,49.0
2023-08-16,0.0025034411484695803,103.431,1.3535,0.9196247930844216,3.6726,96.35,83.2093,10.6008,1.5569048731122528,4.627,146.35,17.132,1341.22,7.2981,0.7857311228097745,487100.0,20209.0,35643.0,212075.0,1500.0,0.0,-0.2,17.1627,16.78,1.96,769.9,192.536,1897.708,4.98,4.258,1208.29,4404.3335,110.38,4284.27,1233,3818.3338,6.3,-0.2,2.0,2.6,49.2,38.8,49.4,49.0
2023-08-17,0.00607008124152524,103.572,1.3545,0.9198785760279643,3.6728,93.0,83.13,10.5661,1.561767921286897,4.65,145.83,17.098,1339.27,7.291,0.7846214201647705,483550.0,20209.0,35494.0,284125.0,3550.0,0.0,-0.2,17.1627,17.89,1.97,772.67,192.154,1878.823,4.961,4.308,1196.07,4370.3601,110.24,4227.83,1247,3831.1008,6.3,-0.2,2.0,2.6,49.2,38.8,49.4,49.0
2023-08-18,-0.009171644305068954,103.375,1.3552,0.9203865623561895,3.6724,94.2,83.14,10.6342,1.5620118712902218,4.645,145.37,17.035,1339.17,7.28,0.7855459544383347,491050.0,20209.0,39469.0,282475.0,2575.0,10075.0,-0.2,17.1627,17.3,1.94,754.68,191.146,1865.114,4.936,4.251,1201.38,4369.7115,109.61,4212.95,1237,3784.0038,6.3,-0.2,2.0,2.6,49.2,38.8,49.4,49.0
2023-08-21,0.002385569161863626,103.3,1.3543,0.918189330639978,3.6728,93.4955,83.09,10.5997,1.5595757953836558,4.647,146.17,17.02,1339.15,7.2865,0.7840677434530343,529775.0,20209.0,30909.0,283200.0,2000.0,40725.0,-0.2,18.38,17.13,2.0,741.27,191.673,1869.04,4.992,4.342,1196.21,4399.7691,110.1,4224.87,1223,3729.555,6.3,-0.2,2.0,2.6,49.2,38.8,49.4,49.0
2023-08-22,0.016579085977781193,103.563,1.355,0.9221689413500553,3.6724,93.5,83.04,10.5914,1.557389814670612,4.646,145.88,16.902,1339.81,7.293,0.7855459544383347,528250.0,20209.0,30260.0,280900.0,2300.0,775.0,-0.2,17.3733,16.97,1.99,748.29,191.749,1875.382,5.037,4.328,1193.44,4387.5487,110.53,4260.37,1194,3758.2271,6.3,-0.2,2.0,2.6,49.2,38.8,49.4,49.0
2023-08-23,0.0010561521840747742,103.419,1.3525,0.9208951100469656,3.6724,93.9955,82.5081,10.5875,1.5441630636195183,4.654,144.83,16.79,1326.42,7.2771,0.7857928650007858,527550.0,20707.0,29389.0,284375.0,1525.0,825.0,-0.2,16.9145,15.98,1.84,754.52,192.602,1882.202,4.952,4.198,1206.25,4436.0117,109.91,4266.67,1151,3696.6339,6.3,-0.2,2.0,2.6,49.2,38.8,49.4,49.0
2023-08-24,-0.004231318019762585,103.982,1.3579,0.9251549634563789,3.6728,93.5,82.58,10.7065,1.5578750584203147,4.643,145.87,16.814,1327.35,7.2786,0.7937137868084768,526175.0,19712.0,28844.0,295600.0,2975.0,1600.0,-0.2,17.1179,17.2,1.91,770.03,193.103,1873.392,5.019,4.235,1194.87,4376.3149,109.95,4232.22,1110,3723.4293,6.3,-0.2,2.0,2.6,49.2,38.8,49.4,49.0
2023-08-25,-0.00413574891234801,104.077,1.3602,0.9259259259259258,3.6728,94.9955,82.637,10.7054,1.5625,4.638,146.41,16.723,1323.53,7.289,0.7951021706289257,524025.0,18718.0,28173.0,293450.0,2150.0,0.0,-0.2,16.587,15.68,1.92,757.44,192.534,1860.773,5.056,4.239,1196.69,4405.7057,109.97,4236.25,1080,3709.1517,6.3,-0.2,2.0,2.6,49.2,38.8,49.4,49.0
2023-08-28,0.0,104.058,1.3597,0.924470740501063,3.6726,94.4955,82.6,10.7157,1.555451858764971,4.652,146.54,16.778,1323.81,7.29,0.7934618741569468,524025.0,17724.0,26871.0,293450.0,2150.0,0.0,-0.2,15.7251,15.08,1.9,767.55,194.372,1882.943,5.05,4.212,1206.8,4433.3056,111.94,4293.69,1080,3752.6194,6.3,-0.2,2.0,2.6,49.2,38.8,49.4,49.0
2023-08-29,0.0069586159950527715,103.531,1.3553,0.919371150133309,3.6723,95.4205,82.574,10.5682,1.54273372415921,4.643,145.87,16.79,1318.06,7.2796,0.7912644405760405,517375.0,17401.0,26646.0,284775.0,9025.0,2375.0,-0.2,14.8142,14.45,1.83,785.64,194.486,1905.42,4.89,4.122,1222.82,4497.6317,112.77,4326.47,1107,3790.1067,6.3,-0.2,2.0,2.6,49.2,38.8,49.4,49.0
2023-08-30,0.01598617223964284,103.157,1.3531,0.9154155986818016,3.6728,96.1455,82.607,10.5932,1.5441630636195183,4.637,146.24,16.728,1323.49,7.2839,0.7862871520679352,515750.0,18396.0,26420.0,288550.0,1875.0,250.0,-0.2,14.5145,13.88,1.86,781.27,195.454,1919.504,4.884,4.118,1228.42,4514.8653,112.87,4315.31,1094,3788.5097,6.3,-0.2,2.0,2.6,49.2,38.8,49.4,49.0
