date,al_lme_prices_log_returns,al_lme_prices_daily_returns,us_dollar_index,canadian_dollar_spot,emirate_dirham_spot,russian_ruble_spot,nor_krone_spot,australian_dollar_spot,malaysian_ringgit_spot,euro_spot,japanese_yen_spot,mexican_peso_spot,south_korean_won_spot,china_yuan_spot,uk_pound_spot,indian_rupee_spot,al_lme_closing_stock,al_comex_stocks,al_shfe_stocks,al_lme_cancelled_warrants,al_lme_delivered_out,al_lme_delivered_in,pct_change_indpro_us,vdax_index,vix,10yr_tips,ftse_bric_50_index,msci_em_europe_index,msci_europe_index,us_treasuries_2y,us_treasuries_10y,spx_small_cap_index,spx_index,eurostoxx_banks_index,eurostoxx_50_index,bdi,china_300,china_gdp_agr,germany_gdp_agr,japan_gdp_agr,us_gdp_agr,china_caixin_pmi,germany_pmi,japan_pmi,us_pmi
8/30/2024,-0.003788741,-0.003781573,101.698,1.3493,3.6727,90.6455,10.5944,1.478415139,4.318,0.905223138,146.16,19.71,1336.56,7.09,0.761846716,83.867,847425,51434,200081,502125,4725,0,-0.2,14.3232,15,1.76,747.26,209.155,2218.537,3.927,3.911,1412.57,5648.3972,143.31,4957.98,1814,3321.4323,4.7,0,-1,3,49.7,43.2,49,49.7
9/2/2024,-0.008860545,-0.008821406,101.653,1.3491,3.6728,89.7955,10.582,1.47275405,4.35,0.903260771,146.9,19.812,1337.48,7.117,0.760514108,83.88,843925,51434,199606,498625,3500,0,0,14.383,15.55,1.76,738.45,209.782,2217.677,3.927,3.911,1412.57,5648.3972,143.29,4973.07,1919,3265.011,4.7,0,-1,3,50.4,42.4,49.8,47.9
9/3/2024,-0.006644931,-0.006622903,101.825,1.355,3.6727,87.7912,10.6776,1.490535102,4.365,0.905551028,145.47,19.7836,1339.29,7.1209,0.762718328,83.95,840425,51234,198861,495125,3500,0,0,17.0108,20.72,1.73,736.44,208.067,2191.034,3.888,3.844,1371.84,5528.9334,140.61,4912.52,1947,3273.4282,4.7,0,-1,3,50.4,42.4,49.8,47.9
9/4/2024,-0.004830704,-0.004819055,101.358,1.3506,3.6727,87.4968,10.6036,1.487209994,4.35,0.902364194,143.73,19.925,1333.34,7.1119,0.76091919,83.96,836925,51184,197496,491625,3500,0,0,19.0776,21.32,1.7,731.01,207.983,2178.488,3.77,3.768,1368.94,5520.0678,139.9,4848.18,1902,3252.1649,4.7,0,-1,3,50.4,42.4,49.8,47.9
9/5/2024,-0.005836288,-0.00581929,101.107,1.3503,3.6727,88.2455,10.6102,1.483679525,4.3355,0.900090009,143.44,19.861,1333.04,7.0921,0.759013283,83.961,833425,51184,193901,488125,3500,0,0,19.2339,19.9,1.7,729.71,208.325,2163.52,3.752,3.733,1361.66,5503.4086,141.47,4815.15,1919,3257.7578,4.7,0,-1,3,50.4,42.4,49.8,47.9
9/6/2024,-0.01698775,-0.016844272,101.177,1.3571,3.6727,90.3455,10.7002,1.499250375,4.328,0.902282775,142.27,19.969,1337.26,7.0876,0.762020879,83.985,834850,51084,189095,484625,3500,4925,0,21.7771,22.38,1.69,728.28,206.998,2148.665,3.65,3.71,1338.28,5408.4221,138.91,4738.06,1941,3231.3457,4.7,0,-1,3,50.4,42.4,49.8,47.9
9/9/2024,0.002938035,0.002942355,101.552,1.3556,3.6727,90.5455,10.8328,1.501501502,4.368,0.90628965,143.17,19.881,1341.66,7.1133,0.76499388,83.928,831350,50984,184204,481125,3500,0,0,20.1685,19.45,1.66,721.19,204.934,2151.098,3.667,3.699,1334.95,5471.0514,140.57,4778.66,1958,3192.9516,4.7,0,-1,3,50.4,42.4,49.8,47.9
9/10/2024,-0.004679977,-0.004669043,101.63,1.361,3.6727,90.9955,10.8407,1.503533303,4.34,0.907523369,142.43,20.0945,1343.21,7.1205,0.764584448,83.949,827850,50784,180877,477625,3500,0,0,19.679,19.08,1.63,722.57,205.077,2133.828,3.609,3.644,1330.97,5495.5194,138.47,4747.2,1941,3195.7552,4.7,0,-1,3,50.4,42.4,49.8,47.9
9/11/2024,0.014612872,0.014720162,101.684,1.3571,3.6728,91.5705,10.8517,1.498800959,4.327,0.908182726,142.35,19.786,1338.99,7.1192,0.766694779,83.96,824350,50784,174725,474125,3500,0,0,19.4221,17.69,1.61,722.33,201.816,2133.733,3.646,3.653,1333.68,5554.1324,138.85,4763.58,1963,3186.1299,4.7,0,-1,3,50.4,42.4,49.8,47.9
9/12/2024,0.019399438,0.01958883,101.366,1.358,3.6727,89.1955,10.7119,1.487652484,4.333,0.903016074,141.79,19.51,1335.56,7.1172,0.762020879,83.92,820850,50784,167149,470625,3500,0,0,16.2818,17.07,1.63,727.83,204.074,2156.316,3.648,3.68,1350.23,5595.7635,141.13,4814.08,1927,3172.4747,4.7,0,-1,3,50.4,42.4,49.8,47.9
9/13/2024,0.023819335,0.024105281,101.114,1.3585,3.6727,89.9955,10.634,1.491869312,4.298,0.902853016,140.82,19.187,1328.21,7.093,0.762078951,83.88,817350,50784,164999,467125,3500,0,0,13.9104,16.56,1.58,730.94,205.631,2181.778,3.576,3.649,1384.04,5626.0186,142.21,4843.99,1890,3159.247,4.7,0,-1,3,50.4,42.4,49.8,47.9
9/16/2024,0.025213126,0.025533665,100.763,1.3585,3.6727,91.3955,10.5865,1.481262035,4.298,0.898311175,140.6,19.207,1320.45,7.093,0.756658596,83.84,813500,50484,164999,463525,3850,0,0,17.371,17.14,1.54,735.52,205.659,2184.978,3.555,3.621,1389.45,5633.0878,142.29,4827.63,1896,3159.247,4.7,0,-1,3,50.4,42.4,49.8,47.9
9/17/2024,-0.001951957,-0.001950053,100.894,1.3597,3.6726,91.4955,10.5945,1.4803849,4.254,0.899847026,142.4,19.092,1318.6,7.093,0.759878419,83.747,813500,50484,164999,463525,0,0,0,18.6308,17.61,1.53,742.33,207.326,2192.969,3.592,3.642,1400.2,5634.5804,143.93,4860.78,1901,3159.247,4.7,0,-1,3,50.4,42.4,49.8,47.9
9/18/2024,0.005306294,0.005320398,100.596,1.3604,3.6727,93.6205,10.5877,1.478633742,4.242,0.899442346,142.27,19.283,1319.09,7.0812,0.756887678,83.65,813000,50484,205493,463250,500,0,0,23.195,18.23,1.58,742.1,207.624,2180.142,3.603,3.687,1401.52,5618.259,144.06,4835.3,1890,3171.0102,4.7,0,-1,3,50.4,42.4,49.8,47.9
9/19/2024,0.001000948,0.001001449,100.614,1.3558,3.6727,92.1705,10.4814,1.467566774,4.205,0.895977063,142.62,19.3,1326.86,7.0675,0.752785306,83.62,809025,50284,206090,459275,3975,0,0,23.195,16.33,1.56,758.62,210.36,2212.222,3.604,3.74,1430.02,5713.6411,146.16,4943.38,1976,3196.0357,4.7,0,-1,3,50.4,42.4,49.8,47.9
9/20/2024,-0.026128573,-0.025790175,100.723,1.3569,3.6727,92.3455,10.4632,1.469291801,4.2,0.895896793,143.91,19.404,1331.64,7.0505,0.750694392,83.485,805525,49204,206090,455775,3500,0,0,23.195,16.15,1.58,762.58,210.11,2183.497,3.574,3.728,1415.08,5702.5476,146.01,4871.54,1977,3201.0497,4.7,0,-1,3,50.4,42.4,49.8,47.9
9/23/2024,0.003868869,0.003876362,100.851,1.354,3.6729,91.4705,10.4761,1.462415911,4.2,0.899928006,143.6,19.415,1333.62,7.0508,0.749288176,83.53,803025,47412,204360,453275,2500,0,0,14.7624,15.89,1.58,764.02,211.837,2190.603,3.576,3.738,1415.82,5718.5665,143.35,4885.57,1999,3212.7639,4.7,0,-1,3,50.4,42.4,49.8,47.9
9/24/2024,0.024333578,0.024632056,100.466,1.343,3.6727,92.7955,10.3994,1.45116819,4.15,0.894454383,143.21,19.306,1325.18,7.0318,0.745600954,83.6,800525,46412,199687,430775,2500,0,0,14.2019,15.39,1.55,801.8,213.732,2209.532,3.548,3.736,1415.88,5732.9273,144.24,4940.72,2014,3351.909,4.7,0,-1,3,50.4,42.4,49.8,47.9
9/25/2024,-0.006389444,-0.006369075,100.912,1.3483,3.6728,92.4955,10.5694,1.465845793,4.127,0.898311175,144.75,19.624,1333.54,7.0315,0.750581701,83.6,798025,45420,197883,428275,2500,0,0,14.4737,15.41,1.61,806.39,215.532,2211.34,3.553,3.781,1397.26,5722.2606,143.71,4916.89,2016,3401.533,4.7,0,-1,3,50.4,42.4,49.8,47.9
9/26/2024,0,0,100.912,1.3483,3.6728,92.4955,10.5694,1.465845793,4.127,0.898311175,144.75,19.624,1333.54,7.0315,0.750581701,83.6,795450,45420,197883,425700,2575,0,0,14.4737,15.41,1.61,806.39,215.532,2211.34,3.623,3.789,1397.26,5722.2606,143.71,4916.89,2016,3401.533,4.7,0,-1,3,50.4,42.4,49.8,47.9
9/27/2024,0.043614302,0.044579385,100.381,1.3512,3.6728,94.3205,10.4997,1.448855404,4.122,0.895816537,142.19,19.702,1308.3,7.011,0.747775368,83.71,792950,45430,190342,401700,2500,0,0,14.2785,16.96,1.6,878.65,216.66,2250.558,3.563,3.749,1418.14,5738.1718,147.31,5067.45,2110,3703.6849,4.7,0,-1,3,50.4,42.4,49.8,47.9
9/30/2024,-0.008211615,-0.008177992,100.779,1.3524,3.6728,92.9955,10.5442,1.446549978,4.121,0.898149811,143.62,19.678,1317.01,7.0176,0.747943156,83.755,790450,44034,188141,399200,2500,0,-0.6,15.8668,16.73,1.63,899.88,213.263,2225.639,3.651,3.802,1422.09,5762.4849,145.19,5000.45,2084,4017.8545,4.6,-0.3,0.5,2.7,49.3,40.6,49.7,47.3
10/1/2024,0.011786653,0.011856389,101.194,1.349,3.6728,95.8455,10.6004,1.453065969,4.161,0.903587241,143.56,19.605,1323.77,7.0176,0.752728641,83.9,787950,43216,188141,396700,2500,0,-0.6,19.1302,19.26,1.55,905.14,212.484,2200.696,3.621,3.743,1402.35,5708.7515,141.06,4954.15,2030,4017.8545,4.6,-0.3,0.5,2.7,49.3,40.6,49.7,47.3
10/2/2024,0.011372213,0.011437122,101.677,1.3501,3.6728,95.6455,10.5597,1.452643812,4.168,0.905387053,146.46,19.4,1323.82,7.0176,0.753749906,83.92,785450,43216,188141,386700,2500,0,-0.6,18.3983,18.9,1.58,959.69,210.067,2194.158,3.637,3.785,1396.28,5709.5394,140.93,4963.29,1978,4017.8545,4.6,-0.3,0.5,2.7,49.3,40.6,49.7,47.3
10/3/2024,-0.019386359,-0.019199652,101.989,1.3552,3.6729,94.7455,10.6012,1.462202076,4.218,0.906536125,146.92,19.34,1333.21,7.0176,0.761962816,83.99,782775,43216,188141,384025,2675,0,-0.6,19.8173,20.49,1.64,945.71,207.518,2170.694,3.714,3.85,1385.97,5699.9418,140.26,4921.33,1941,4017.8545,4.6,-0.3,0.5,2.7,49.3,40.6,49.7,47.3
10/4/2024,0.00892673,0.008966692,102.52,1.3571,3.6729,94.9955,10.6354,1.471886959,4.215,0.911078717,148.71,19.257,1346.41,7.0176,0.762427569,84.023,780275,43216,188141,381525,2500,0,-0.6,18.6321,19.21,1.75,969.72,207.746,2169.715,3.932,3.981,1407.46,5751.0682,142.73,4954.94,1928,4017.8545,4.6,-0.3,0.5,2.7,49.3,40.6,49.7,47.3
10/7/2024,0.001100807,0.001101413,102.537,1.3616,3.6729,96.1955,10.6388,1.479946722,4.278,0.91124476,148.18,19.27,1345.15,7.0176,0.764350684,83.98,777775,43116,188141,379025,2500,0,-0.6,18.5534,22.64,1.76,976.53,207.484,2175.799,4.004,4.026,1393.31,5695.9434,144.47,4969.71,1907,4017.8545,4.6,-0.3,0.5,2.7,49.3,40.6,49.7,47.3
10/8/2024,-0.034705352,-0.034110028,102.549,1.3647,3.6728,96.7455,10.6875,1.482579689,4.285,0.910746812,148.19,19.331,1339.28,7.0595,0.763125763,83.945,775275,43116,184692,376525,2500,0,-0.6,17.7033,21.42,1.77,892.38,207.888,2162.801,3.979,4.035,1392.05,5751.1329,143.71,4949,1860,4256.0962,4.6,-0.3,0.5,2.7,49.3,40.6,49.7,47.3
10/9/2024,-0.011634104,-0.011566689,102.928,1.371,3.6726,96.9955,10.7767,1.488759863,4.28,0.914160344,149.29,19.49,1345.7,7.08,0.765110941,83.95,772775,42816,183792,374025,2500,0,-0.6,16.3275,20.86,1.77,880.73,207.138,2172.413,4.017,4.067,1396.48,5792.0415,143.68,4982.57,1799,3955.9839,4.6,-0.3,0.5,2.7,49.3,40.6,49.7,47.3
10/10/2024,0.019649648,0.019843973,102.988,1.3739,3.6725,96.5955,10.7222,1.483899688,4.288,0.914494742,148.56,19.45,1349.15,7.079,0.76581406,83.94,770275,42716,182747,371525,2500,0,-0.6,15.6156,20.93,1.76,903.23,207.562,2163.866,3.999,4.094,1387.33,5780.0513,144.24,4970.34,1790,3997.7879,4.6,-0.3,0.5,2.7,49.3,40.6,49.7,47.3
10/11/2024,0.014770144,0.014879762,102.89,1.3762,3.6725,95.7955,10.6844,1.481481481,4.284,0.914327512,149.13,19.256,1348.41,7.0666,0.765345171,84.101,769275,42616,178307,368575,2500,1500,-0.6,14.014,20.46,1.75,903.42,208.558,2179.913,3.941,4.073,1412.05,5815.0334,145.12,5003.92,1809,3887.167,4.6,-0.3,0.5,2.7,49.3,40.6,49.7,47.3
10/14/2024,-0.022515639,-0.022264054,103.298,1.3795,3.6728,95.5955,10.7974,1.486988848,4.291,0.916674306,149.75,19.362,1356.26,7.087,0.765755418,84.045,767850,42516,178149,366075,2500,1075,-0.6,15.1468,19.7,1.75,896.44,207.658,2186.161,3.941,4.073,1420.93,5859.8501,146.02,5041.01,1814,3961.3424,4.6,-0.3,0.5,2.7,49.3,40.6,49.7,47.3
10/15/2024,-0.006584098,-0.006562471,103.261,1.3774,3.6725,96.7,10.7989,1.492091913,4.307,0.918273646,149.19,19.684,1363.65,7.1194,0.76499388,84.04,765350,41324,202783,361500,2500,0,-0.6,16.1894,20.64,1.75,859,208.278,2164.566,3.956,4.038,1422.54,5815.2599,146.27,4946.73,1766,3855.9949,4.6,-0.3,0.5,2.7,49.3,40.6,49.7,47.3
10/16/2024,0.003456462,0.003462443,103.59,1.375,3.6729,96.7,10.9141,1.500150015,4.29,0.920725532,149.62,19.85,1363.7,7.1192,0.769822941,84.03,762850,41002,201713,359000,2500,0,-0.6,15.6409,19.58,1.75,857.38,209.215,2155.676,3.935,4.016,1442.34,5842.4745,145.85,4908.71,1676,3831.589,4.6,-0.3,0.5,2.7,49.3,40.6,49.7,47.3
10/17/2024,-0.01227145,-0.012196462,103.825,1.3794,3.6729,96.7,10.912,1.493428913,4.307,0.923275782,150.2,19.833,1369.84,7.1236,0.768639508,84.035,760350,41026,200462,357725,2500,0,-0.6,15.6409,19.11,1.79,846.05,207.675,2163.76,3.987,4.096,1439.82,5841.4724,147.02,4947.3,1594,3788.2217,4.6,-0.3,0.5,2.7,49.3,40.6,49.7,47.3
10/18/2024,0.024417403,0.024717949,103.493,1.38,3.6729,96.7,10.9214,1.491201909,4.302,0.920301859,149.52,19.849,1368.37,7.1015,0.766400981,84.065,757850,41026,196593,355225,2500,0,-0.6,15.6409,18.03,1.77,875.27,208.746,2174.344,3.955,4.075,1435.16,5864.6679,148.1,4986.27,1576,3925.234,4.6,-0.3,0.5,2.7,49.3,40.6,49.7,47.3
10/21/2024,-0.007407369,-0.007380002,104.012,1.3831,3.6728,96.7955,10.9439,1.501952538,4.3,0.924641701,150.83,19.967,1379.02,7.1189,0.770178681,84.07,755350,41026,190018,352725,2500,0,-0.6,17.4309,18.37,1.88,859.07,208.495,2155.87,4.025,4.182,1410.18,5853.9822,146.5,4941.22,1546,3935.1974,4.6,-0.3,0.5,2.7,49.3,40.6,49.7,47.3
10/22/2024,0.016629468,0.016768507,104.075,1.3816,3.6727,95.7455,10.9113,1.496781919,4.325,0.926183199,151.06,19.948,1378.27,7.123,0.770238004,84.07,752850,38831,185515,350225,2500,0,-0.6,17.0261,18.2,1.87,862.15,208.114,2146.234,4.037,4.206,1401.99,5851.2024,146.42,4939.31,1480,3957.7755,4.6,-0.3,0.5,2.7,49.3,40.6,49.7,47.3
10/23/2024,0.015306013,0.01542375,104.431,1.3836,3.6727,95.9955,10.9838,1.507613448,4.347,0.92755774,152.75,19.826,1379.93,7.1252,0.773993808,84.056,750350,37095,182811,347725,2500,0,-0.6,17.3465,19.24,1.93,870.05,205.508,2132.904,4.086,4.242,1393.23,5797.4226,145.7,4922.55,1445,3973.2089,4.6,-0.3,0.5,2.7,49.3,40.6,49.7,47.3
10/24/2024,-0.010502928,-0.010447965,104.058,1.3854,3.6729,96.2455,10.9324,1.506024096,4.345,0.923616884,151.82,19.792,1378.55,7.1194,0.77089115,84.05,748700,35523,179605,345225,2500,850,-0.6,17.5548,19.08,1.91,857.42,206.5,2138.171,4.066,4.202,1397.61,5809.8592,144.66,4935.45,1417,3928.8334,4.6,-0.3,0.5,2.7,49.3,40.6,49.7,47.3
10/25/2024,0.01086992,0.010929213,104.257,1.3891,3.6729,97.2455,10.963,1.514463123,4.337,0.926526452,152.3,19.95,1387.95,7.1199,0.77166448,84.095,746200,34524,177385,342725,2500,0,-0.6,17.1187,20.33,1.96,860.29,206.809,2144.299,4.098,4.232,1390.67,5808.117,144.79,4943.09,1410,3956.421,4.6,-0.3,0.5,2.7,49.3,40.6,49.7,47.3
10/28/2024,-0.012282001,-0.012206885,104.316,1.3889,3.6727,97.15,10.991,1.519064256,4.358,0.924898261,153.28,20.023,1382.09,7.1254,0.770950582,84.06,743700,34373,173746,340225,2500,0,-0.6,17.1039,19.8,1.99,865.24,208.433,2150.083,4.142,4.278,1411.78,5823.5177,146.22,4969.83,1382,3964.1569,4.6,-0.3,0.5,2.7,49.3,40.6,49.7,47.3
10/29/2024,0.006135117,0.006153976,104.316,1.3914,3.6727,97.4955,10.9537,1.524390244,4.371,0.924385284,153.35,20.048,1383.24,7.1301,0.768344218,84.05,741200,34373,170602,337725,2500,0,-0.6,17.5095,19.34,1.98,868.46,209.004,2133.694,4.119,4.274,1405.96,5832.917,145.87,4950.02,1402,3924.649,4.6,-0.3,0.5,2.7,49.3,40.6,49.7,47.3
10/30/2024,-0.016540149,-0.016404112,103.994,1.3903,3.6728,96.9,10.949,1.521838381,4.375,0.921234454,153.41,20.143,1378.27,7.115,0.771485882,84.08,738700,34123,168531,335725,2500,0,-0.6,18.8056,20.35,1.95,853.61,207.918,2118.894,4.154,4.264,1405.99,5813.6697,144.79,4885.75,1395,3889.4487,4.6,-0.3,0.5,2.7,49.3,40.6,49.7,47.3
10/31/2024,0.002828495,0.002832499,103.976,1.3933,3.6729,97.3705,10.9922,1.519525908,4.375,0.918864284,152.03,20.012,1372.58,7.1178,0.775314002,84.061,736200,34123,166437,333225,2500,0,-0.5,20.7004,23.16,1.95,845.88,206.277,2092.599,4.166,4.284,1383.6,5705.4479,145.26,4827.63,1388,3891.0396,4.6,-0.3,0.5,2.7,50.3,43,49.2,48.5
11/1/2024,-0.008268352,-0.008234264,104.282,1.395,3.6729,97.9955,11.0261,1.524622656,4.375,0.923020122,152.98,20.267,1378.48,7.1214,0.773634535,84.08,741900,33523,162561,333225,0,5700,-0.5,20.344,21.88,2.04,855.19,207.441,2114.053,4.203,4.363,1389.31,5728.8014,148.1,4877.75,1378,3890.0203,4.6,-0.3,0.5,2.7,50.3,43,49.2,48.5
11/4/2024,0.00598918,0.006007151,103.885,1.3901,3.6727,98.35,10.991,1.518833536,4.37,0.91937115,152.13,20.091,1372.6,7.0995,0.771783592,84.13,739400,33248,158094,330725,2500,0,-0.5,21.675,21.98,2.03,860.88,207.808,2116.354,4.176,4.309,1396.02,5712.6883,148.76,4852.1,1374,3944.7619,4.6,-0.3,0.5,2.7,50.3,43,49.2,48.5
11/5/2024,0.014840735,0.014951406,103.423,1.3823,3.6728,97.7955,10.9335,1.507159005,4.34,0.914913083,151.6,20.097,1376.88,7.1047,0.766812361,84.109,736900,33073,154341,328225,2500,0,-0.5,21.2386,20.49,1.99,879.98,208.651,2118.276,4.203,4.291,1424.37,5782.7558,149.31,4870.33,1405,4044.5725,4.6,-0.3,0.5,2.7,50.3,43,49.2,48.5
11/6/2024,-0.017807568,-0.01764995,105.088,1.3938,3.6727,97.2205,11.0739,1.522533496,4.4,0.932140194,154.63,20.08,1400.36,7.1782,0.776518093,84.31,734400,32798,150362,325725,2500,0,-0.5,19.4068,16.27,2.04,861.03,207.542,2074.547,4.268,4.426,1511.13,5929.0442,144.76,4800.63,1427,4024.2831,4.6,-0.3,0.5,2.7,50.3,43,49.2,48.5
11/7/2024,0.031939231,0.032454762,104.508,1.3861,3.6727,97.9955,10.8581,1.497454328,4.4,0.925583117,152.93,19.795,1379.89,7.1412,0.770060065,84.293,731900,32798,147411,323225,2500,0,-0.5,15.7985,15.2,1.98,880.1,210.064,2100.373,4.22,4.343,1500.16,5973.1032,144.74,4851.96,1451,4145.6952,4.6,-0.3,0.5,2.7,50.3,43,49.2,48.5
11/8/2024,-0.029649424,-0.029214192,104.997,1.3908,3.6727,97.5955,10.9976,1.519756839,4.38,0.93300989,152.63,20.1711,1396.23,7.1785,0.773933906,84.395,729325,31573,144771,320650,2575,0,-0.5,15.1401,14.94,1.95,863.81,208.852,2074.59,4.254,4.308,1508.36,5995.5373,143.42,4802.76,1495,4104.047,4.6,-0.3,0.5,2.7,50.3,43,49.2,48.5
11/11/2024,-0.013594519,-0.013502531,105.543,1.3924,3.6727,95.9955,11.0255,1.5211439,4.407,0.938614605,153.71,20.334,1399.08,7.2139,0.777061155,84.379,726700,31423,142353,318025,2625,0,-0.5,17.2705,14.97,1.95,852.25,207.229,2078.377,4.254,4.308,1531.42,6001.347,145.64,4854.03,1558,4131.1312,4.6,-0.3,0.5,2.7,50.3,43,49.2,48.5
11/12/2024,-0.008236821,-0.008202992,106.024,1.3944,3.6727,98.2455,11.0547,1.530690341,4.434,0.941353667,154.6,20.581,1405.8,7.232,0.784498313,84.38,724100,30257,141385,315425,2600,0,-0.5,20.8766,14.71,2.08,829.17,205.732,2029.882,4.344,4.433,1507.82,5983.9899,142.58,4744.69,1634,4085.743,4.6,-0.3,0.5,2.7,50.3,43,49.2,48.5
11/13/2024,-0.01307078,-0.012985729,106.481,1.3996,3.6727,98.4955,11.135,1.542020046,4.446,0.946700748,155.45,20.492,1404.09,7.2245,0.787215618,84.416,721475,30257,140957,312800,2625,0,-0.5,20.6744,14.02,2.09,827.21,204.778,2024.178,4.284,4.451,1495.48,5985.378,142.28,4740.34,1630,4110.8901,4.6,-0.3,0.5,2.7,50.3,43,49.2,48.5
11/14/2024,-0.002242698,-0.002240185,106.673,1.4057,3.6727,99.5,11.1389,1.549907006,4.478,0.949667616,156.25,20.402,1404.75,7.2272,0.789577576,84.461,718950,30207,137848,310275,2525,0,-0.5,20.6744,14.31,2.1,813.38,203.866,2043.092,4.294,4.42,1476.62,5949.1709,144.85,4833.53,1692,4039.6191,4.6,-0.3,0.5,2.7,50.3,43,49.2,48.5
11/15/2024,0.053607122,0.055070007,106.687,1.4088,3.6727,99.9955,11.0705,1.547748027,4.468,0.948676596,154.34,20.301,1393.68,7.2309,0.792581438,84.424,716425,30207,140340,307750,2525,0,-0.5,20.6744,16.14,2.1,814.08,203.095,2019.396,4.301,4.426,1462.97,5870.6164,145.78,4794.85,1785,3968.8308,4.6,-0.3,0.5,2.7,50.3,43,49.2,48.5
11/18/2024,-0.017860361,-0.01770181,106.275,1.4014,3.6728,99.7455,10.9942,1.536806516,4.478,0.943485234,154.65,20.202,1390.5,7.2364,0.788892395,84.398,713900,30207,139014,305225,2525,0,-0.5,16.3371,15.58,2.08,823.32,204.768,2026.139,4.284,4.414,1462.51,5893.6235,145.87,4790.33,1756,3950.3806,4.6,-0.3,0.5,2.7,50.3,43,49.2,48.5
11/19/2024,0.015192016,0.015308001,106.206,1.3953,3.6729,100.5705,10.9641,1.531159087,4.471,0.943841435,154.65,20.095,1392.32,7.2385,0.788519161,84.39,711400,30605,137097,302725,2500,0,-0.5,17.5084,16.35,2.05,824.89,204.304,2020.198,4.272,4.379,1466.48,5916.9774,143.39,4751.23,1627,3976.8912,4.6,-0.3,0.5,2.7,50.3,43,49.2,48.5
11/20/2024,-0.00277117,-0.002767334,106.68,1.3972,3.6726,100.5955,11.0426,1.537751807,4.469,0.948496633,155.43,20.255,1398.02,7.2459,0.790513834,84.36,711050,30555,133401,300225,2500,2150,-0.5,18.4241,17.16,2.06,826.52,204.447,2007.544,4.308,4.406,1468.01,5917.1111,142.74,4729.71,1616,3985.7727,4.6,-0.3,0.5,2.7,50.3,43,49.2,48.5
11/21/2024,-0.004988307,-0.004975886,106.972,1.397,3.6728,101.2955,11.0697,1.535862387,4.46,0.954836246,154.51,20.403,1399.15,7.2368,0.794533609,84.495,708550,30355,128017,311875,2500,0,-0.5,17.1448,16.87,2.09,816.7,204.73,2013.979,4.349,4.432,1492.33,5948.7072,142.75,4755.83,1576,3989.2979,4.6,-0.3,0.5,2.7,50.3,43,49.2,48.5
11/22/2024,-0.00115469,-0.001154024,107.554,1.398,3.6728,104.3455,11.0705,1.538224888,4.465,0.959969281,154.74,20.401,1402.4,7.2455,0.798020908,84.426,706000,30355,122497,309300,2575,25,-0.5,16.1733,15.24,2.07,802.46,204.408,2018.31,4.369,4.41,1517.34,5969.3431,140.24,4789.08,1537,3865.6989,4.6,-0.3,0.5,2.7,50.3,43,49.2,48.5
11/25/2024,0.010839903,0.010898868,106.817,1.3986,3.6726,103.9955,11.0577,1.537988311,4.448,0.952925481,154.21,20.28,1398.06,7.2395,0.795734861,84.26,703475,30105,117413,306775,2525,0,-0.5,15.5888,14.6,1.98,799.49,203.968,2034.015,4.271,4.263,1544.66,5987.3664,139.62,4799.87,1529,3848.0909,4.6,-0.3,0.5,2.7,50.3,43,49.2,48.5
11/26/2024,-0.015847413,-0.015722504,107.013,1.4052,3.6726,105.4955,11.1467,1.545117429,4.455,0.953652489,153.1,20.626,1396.24,7.252,0.795671547,84.319,700975,30030,112692,304275,2500,0,-0.5,16.0081,14.1,2.02,799.87,204.29,2021.639,4.254,4.302,1530.97,6021.6326,137.96,4761.99,1581,3840.1847,4.6,-0.3,0.5,2.7,50.3,43,49.2,48.5
11/27/2024,-0.006843224,-0.006819862,106.084,1.4028,3.6728,113.1455,11.0271,1.539645881,4.44,0.946611132,151.1,20.58,1388.58,7.2458,0.788767944,84.41,698475,30005,111617,318075,2500,0,-0.5,16.3525,14.1,1.99,814.26,202.574,2034.506,4.213,4.242,1529.88,5998.7381,137.18,4733.15,1509,3907.0447,4.6,-0.3,0.5,2.7,50.3,43,49.2,48.5
11/28/2024,0.002514364,0.002517527,106.138,1.4011,3.6728,107.9955,11.0483,1.538698261,4.444,0.947597839,151.54,20.41,1393.73,7.244,0.788208402,84.445,695975,30005,109749,315575,2500,0,-0.5,15.5771,13.9,1.99,805.03,202.958,2040.195,4.213,4.242,1529.88,5998.7381,138.33,4758.65,1419,3872.5505,4.6,-0.3,0.5,2.7,50.3,43,49.2,48.5
11/29/2024,0.001650745,0.001652109,105.737,1.4002,3.6728,106.4955,11.0181,1.53609831,4.44,0.945626478,149.75,20.361,1394.67,7.2423,0.785114234,84.559,693475,29980,108100,313075,2500,0,-0.5,15.144,13.51,1.92,802.84,202.522,2053.908,4.174,4.194,1532.61,6032.3844,139.19,4804.4,1354,3916.5832,4.6,-0.3,0.5,2.7,50.3,43,49.2,48.5
12/2/2024,-0.004266439,-0.00425735,106.446,1.4044,3.6729,106.4955,11.0891,1.545356205,4.457,0.952653139,149.59,20.377,1403.96,7.2714,0.790201501,84.74,690700,29905,107652,310300,2775,0,-0.6,15.7586,13.34,1.93,808.9,203.682,2050.171,4.198,4.194,1537.44,6047.1458,139.32,4846.73,1298,3947.632,4.6,-0.3,0.5,2.7,51.5,43,49,49.6
